embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: accento-overdose-pride-edition by xerjoff. Target Gender: unisex. Vibe and Accords: rose, woody. Technical Ingredient Notes: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine. ",xerjoff,floral,accento-overdose-pride-edition,aromatic,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,2022.0,201,0,rose,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']",woody,unisex,"1,42",fruity
"Fragrance: classique-pride-2024 by jean-paul-gaultier. Target Gender: women. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: yuzu, citruses, orange blossom, neroli, musk, blonde woods. ",jean-paul-gaultier,musky,classique-pride-2024,fresh,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,2024.0,70,1,citrus,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']",white floral,women,"1,86",sweet
"Fragrance: classique-pride-2023 by jean-paul-gaultier. Target Gender: unisex. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. ",jean-paul-gaultier,musky,classique-pride-2023,fresh spicy,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,2023.0,285,2,citrus,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",white floral,unisex,"1,91",sweet
"Fragrance: pride-edition-man by bruno-banani. Target Gender: men. Vibe and Accords: fruity, nutty. Technical Ingredient Notes: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin, amber. ",bruno-banani,none,pride-edition-man,tropical,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,2019.0,59,3,fruity,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']",nutty,men,"1,92",woody
"Fragrance: le-male-pride-collector by jean-paul-gaultier. Target Gender: men. Vibe and Accords: aromatic, warm spicy. Technical Ingredient Notes: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom, vanilla, sandalwood, amber, cedar, tonka bean. ",jean-paul-gaultier,vanilla,le-male-pride-collector,cinnamon,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,2020.0,632,4,aromatic,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']",warm spicy,men,"1,93",fresh spicy
"Fragrance: le-male-pride-2023 by jean-paul-gaultier. Target Gender: men. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: yuzu, blood orange, neroli, orange blossom, musk, white woods. ",jean-paul-gaultier,green,le-male-pride-2023,fresh spicy,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,2023.0,531,5,citrus,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']",white floral,men,"1,95",sweet
"Fragrance: le-male-pride-2024 by jean-paul-gaultier. Target Gender: men. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: citruses, yuzu, neroli, orange blossom, woodsy notes, musk. ",jean-paul-gaultier,none,le-male-pride-2024,soapy,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,2024.0,285,6,white floral,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']",citrus,men,"1,95",fresh
"Fragrance: polo-red-pride-edition by ralph-lauren. Target Gender: men. Vibe and Accords: woody, amber. Technical Ingredient Notes: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood, coffee. ",ralph-lauren,aromatic,polo-red-pride-edition,warm spicy,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,2020.0,107,7,woody,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']",amber,men,"2,05",citrus
"Fragrance: ralph-pride-edition by ralph-lauren. Target Gender: women. Vibe and Accords: citrus, fruity. Technical Ingredient Notes: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris. ",ralph-lauren,green,ralph-pride-edition,sweet,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,2020.0,50,8,citrus,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']",fruity,women,"2,12",floral
"Fragrance: waffle by we-pink. Target Gender: women. Vibe and Accords: powdery, musky. Technical Ingredient Notes: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla, musk. ",we-pink,fresh,waffle,fruity,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,2023.0,27,9,powdery,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']",musky,women,"2,41",violet
