Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
accento-overdose-pride-edition,0,aromatic,xerjoff,unisex,201,rose,floral,woody,"Accords: rose, woody, fruity. Notes: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with egyptian jasmine, then softens into something earthy and slightly powdery..",2022.0,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']","1,42",fruity
classique-pride-2024,1,fresh,jean-paul-gaultier,women,70,citrus,musky,white floral,"Accords: citrus, white floral, sweet. Notes: yuzu, citruses, orange blossom, neroli, musk, blonde woods. Profile: It smells like a spice market at dawn — bright citrus peels mixed with orange blossoms, then soft woods and something faintly woody..",2024.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']","1,86",sweet
classique-pride-2023,2,fresh spicy,jean-paul-gaultier,unisex,285,citrus,musky,white floral,"Accords: citrus, white floral, sweet. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base..",2023.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","1,91",sweet
pride-edition-man,3,tropical,bruno-banani,men,59,fruity,none,nutty,"Accords: fruity, nutty, woody. Notes: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin. Profile: It smells like guarana and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly leathery base..",2019.0,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']","1,92",woody
le-male-pride-collector,4,cinnamon,jean-paul-gaultier,men,632,aromatic,vanilla,warm spicy,"Accords: aromatic, warm spicy, fresh spicy. Notes: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom. Profile: It smells like fresh mint and lavender at first, then creamy vanilla and sweet cardamom, with a hint of spiced wood underneath..",2020.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']","1,93",fresh spicy
le-male-pride-2023,5,fresh spicy,jean-paul-gaultier,men,531,citrus,green,white floral,"Accords: citrus, white floral, sweet. Notes: yuzu, blood orange, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, with a warm woody base..",2023.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']","1,95",sweet
le-male-pride-2024,6,soapy,jean-paul-gaultier,men,285,white floral,none,citrus,"Accords: white floral, citrus, fresh. Notes: citruses, yuzu, neroli, orange blossom, woodsy notes, musk. Profile: It smells like a spice market at dawn — citrus peel and yuzu in the background, with something woody and slightly sweet underneath..",2024.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']","1,95",fresh
polo-red-pride-edition,7,warm spicy,ralph-lauren,men,107,woody,aromatic,amber,"Accords: woody, amber, citrus. Notes: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood. Profile: It smells like cranberry jam and citrus peel at first, then creamy lavender and sweet vanilla, finishing with a warm, slightly earthy base..",2020.0,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']","2,05",citrus
ralph-pride-edition,8,sweet,ralph-lauren,women,50,citrus,green,fruity,"Accords: citrus, fruity, floral. Notes: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris. Profile: It smells like tangerine and green apple at first, then soft white flowers with a hint of powdery musk underneath..",2020.0,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']","2,12",floral
waffle,9,fruity,we-pink,women,27,powdery,fresh,musky,"Accords: powdery, musky, violet. Notes: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla. Profile: It smells like ripe strawberries and almonds at first, then soft vanilla and powdery vanilla, finishing with a warm vanilla-vanilla base..",2023.0,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']","2,41",violet
