mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
rose,floral,"1,42",201,xerjoff,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,aromatic,unisex,0,"accento-overdose-pride-edition by xerjoff, released 2022 is a unisex fragrance. It smells rose, woody. Notes: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine. It smells like a flower shop at dawn — citrus peel and white flowers mixed with egyptian jasmine, then softens into something earthy and slightly powdery.",woody,accento-overdose-pride-edition,2022.0,fruity,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']"
citrus,musky,"1,86",70,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,fresh,women,1,"classique-pride-2024 by jean-paul-gaultier, released 2024 is a women fragrance. It smells citrus, white floral. Notes: yuzu, citruses, orange blossom, neroli, musk, blonde woods. It smells like a spice market at dawn — bright citrus peels mixed with orange blossoms, then soft woods and something faintly woody.",white floral,classique-pride-2024,2024.0,sweet,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']"
citrus,musky,"1,91",285,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,fresh spicy,unisex,2,"classique-pride-2023 by jean-paul-gaultier, released 2023 is a unisex fragrance. It smells citrus, white floral. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base.",white floral,classique-pride-2023,2023.0,sweet,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']"
fruity,none,"1,92",59,bruno-banani,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,tropical,men,3,"pride-edition-man by bruno-banani, released 2019 is a men fragrance. It smells fruity, nutty. Notes: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin, amber. It smells like guarana and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly leathery base.",nutty,pride-edition-man,2019.0,woody,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']"
aromatic,vanilla,"1,93",632,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,cinnamon,men,4,"le-male-pride-collector by jean-paul-gaultier, released 2020 is a men fragrance. It smells aromatic, warm spicy. Notes: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom, vanilla, sandalwood, amber, cedar, tonka bean. It smells like fresh mint and lavender at first, then creamy vanilla and sweet cardamom, with a hint of spiced wood underneath.",warm spicy,le-male-pride-collector,2020.0,fresh spicy,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']"
citrus,green,"1,95",531,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,fresh spicy,men,5,"le-male-pride-2023 by jean-paul-gaultier, released 2023 is a men fragrance. It smells citrus, white floral. Notes: yuzu, blood orange, neroli, orange blossom, musk, white woods. It smells like citrus peel and orange peel at first, then soft musk and white flowers, with a warm woody base.",white floral,le-male-pride-2023,2023.0,sweet,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']"
white floral,none,"1,95",285,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,soapy,men,6,"le-male-pride-2024 by jean-paul-gaultier, released 2024 is a men fragrance. It smells white floral, citrus. Notes: citruses, yuzu, neroli, orange blossom, woodsy notes, musk. It smells like a spice market at dawn — citrus peel and yuzu in the background, with something woody and slightly sweet underneath.",citrus,le-male-pride-2024,2024.0,fresh,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']"
woody,aromatic,"2,05",107,ralph-lauren,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,warm spicy,men,7,"polo-red-pride-edition by ralph-lauren, released 2020 is a men fragrance. It smells woody, amber. Notes: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood, coffee. It smells like cranberry jam and citrus peel at first, then creamy lavender and sweet vanilla, finishing with a warm, slightly earthy base.",amber,polo-red-pride-edition,2020.0,citrus,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']"
citrus,green,"2,12",50,ralph-lauren,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,sweet,women,8,"ralph-pride-edition by ralph-lauren, released 2020 is a women fragrance. It smells citrus, fruity. Notes: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris. It smells like tangerine and green apple at first, then soft white flowers with a hint of powdery musk underneath.",fruity,ralph-pride-edition,2020.0,floral,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']"
powdery,fresh,"2,41",27,we-pink,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,fruity,women,9,"waffle by we-pink, released 2023 is a women fragrance. It smells powdery, musky. Notes: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla, musk. It smells like ripe strawberries and almonds at first, then soft vanilla and powdery vanilla, finishing with a warm vanilla-vanilla base.",musky,waffle,2023.0,violet,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']"
