embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
0,accento-overdose-pride-edition,xerjoff,unisex,2022.0,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']","accento-overdose-pride-edition by xerjoff, released in 2022, is a unisex fragrance with the following accords: rose, woody. It features notes such as: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine."
1,classique-pride-2024,jean-paul-gaultier,women,2024.0,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']","classique-pride-2024 by jean-paul-gaultier, released in 2024, is a women fragrance with the following accords: citrus, white floral. It features notes such as: yuzu, citruses, orange blossom, neroli, musk, blonde woods."
2,classique-pride-2023,jean-paul-gaultier,unisex,2023.0,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","classique-pride-2023 by jean-paul-gaultier, released in 2023, is a unisex fragrance with the following accords: citrus, white floral. It features notes such as: blood orange, yuzu, neroli, orange blossom, musk, white woods."
3,pride-edition-man,bruno-banani,men,2019.0,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']","pride-edition-man by bruno-banani, released in 2019, is a men fragrance with the following accords: fruity, nutty. It features notes such as: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin, amber."
4,le-male-pride-collector,jean-paul-gaultier,men,2020.0,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']","le-male-pride-collector by jean-paul-gaultier, released in 2020, is a men fragrance with the following accords: aromatic, warm spicy. It features notes such as: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom, vanilla, sandalwood, amber, cedar, tonka bean."
5,le-male-pride-2023,jean-paul-gaultier,men,2023.0,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']","le-male-pride-2023 by jean-paul-gaultier, released in 2023, is a men fragrance with the following accords: citrus, white floral. It features notes such as: yuzu, blood orange, neroli, orange blossom, musk, white woods."
6,le-male-pride-2024,jean-paul-gaultier,men,2024.0,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']","le-male-pride-2024 by jean-paul-gaultier, released in 2024, is a men fragrance with the following accords: white floral, citrus. It features notes such as: citruses, yuzu, neroli, orange blossom, woodsy notes, musk."
7,polo-red-pride-edition,ralph-lauren,men,2020.0,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']","polo-red-pride-edition by ralph-lauren, released in 2020, is a men fragrance with the following accords: woody, amber. It features notes such as: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood, coffee."
8,ralph-pride-edition,ralph-lauren,women,2020.0,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']","ralph-pride-edition by ralph-lauren, released in 2020, is a women fragrance with the following accords: citrus, fruity. It features notes such as: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris."
9,waffle,we-pink,women,2023.0,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']","waffle by we-pink, released in 2023, is a women fragrance with the following accords: powdery, musky. It features notes such as: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla, musk."
