embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
0,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,accento-overdose-pride-edition,xerjoff,unisex,2022.0,"1,42",201,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']",rose,woody,fruity,aromatic,floral,"accento-overdose-pride-edition by xerjoff, released in 2022, is a unisex fragrance with the following accords: rose, woody, fruity, aromatic, floral. It features notes such as: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine."
1,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,classique-pride-2024,jean-paul-gaultier,women,2024.0,"1,86",70,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']",citrus,white floral,sweet,fresh,musky,"classique-pride-2024 by jean-paul-gaultier, released in 2024, is a women fragrance with the following accords: citrus, white floral, sweet, fresh, musky. It features notes such as: yuzu, citruses, orange blossom, neroli, musk, blonde woods."
2,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,classique-pride-2023,jean-paul-gaultier,unisex,2023.0,"1,91",285,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",citrus,white floral,sweet,fresh spicy,musky,"classique-pride-2023 by jean-paul-gaultier, released in 2023, is a unisex fragrance with the following accords: citrus, white floral, sweet, fresh spicy, musky. It features notes such as: blood orange, yuzu, neroli, orange blossom, musk, white woods."
3,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,pride-edition-man,bruno-banani,men,2019.0,"1,92",59,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']",fruity,nutty,woody,tropical,none,"pride-edition-man by bruno-banani, released in 2019, is a men fragrance with the following accords: fruity, nutty, woody, tropical, none. It features notes such as: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin, amber."
4,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,le-male-pride-collector,jean-paul-gaultier,men,2020.0,"1,93",632,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']",aromatic,warm spicy,fresh spicy,cinnamon,vanilla,"le-male-pride-collector by jean-paul-gaultier, released in 2020, is a men fragrance with the following accords: aromatic, warm spicy, fresh spicy, cinnamon, vanilla. It features notes such as: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom, vanilla, sandalwood, amber, cedar, tonka bean."
5,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,le-male-pride-2023,jean-paul-gaultier,men,2023.0,"1,95",531,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']",citrus,white floral,sweet,fresh spicy,green,"le-male-pride-2023 by jean-paul-gaultier, released in 2023, is a men fragrance with the following accords: citrus, white floral, sweet, fresh spicy, green. It features notes such as: yuzu, blood orange, neroli, orange blossom, musk, white woods."
6,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,le-male-pride-2024,jean-paul-gaultier,men,2024.0,"1,95",285,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']",white floral,citrus,fresh,soapy,none,"le-male-pride-2024 by jean-paul-gaultier, released in 2024, is a men fragrance with the following accords: white floral, citrus, fresh, soapy, none. It features notes such as: citruses, yuzu, neroli, orange blossom, woodsy notes, musk."
7,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,polo-red-pride-edition,ralph-lauren,men,2020.0,"2,05",107,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']",woody,amber,citrus,warm spicy,aromatic,"polo-red-pride-edition by ralph-lauren, released in 2020, is a men fragrance with the following accords: woody, amber, citrus, warm spicy, aromatic. It features notes such as: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood, coffee."
8,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,ralph-pride-edition,ralph-lauren,women,2020.0,"2,12",50,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']",citrus,fruity,floral,sweet,green,"ralph-pride-edition by ralph-lauren, released in 2020, is a women fragrance with the following accords: citrus, fruity, floral, sweet, green. It features notes such as: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris."
9,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,waffle,we-pink,women,2023.0,"2,41",27,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']",powdery,musky,violet,fruity,fresh,"waffle by we-pink, released in 2023, is a women fragrance with the following accords: powdery, musky, violet, fruity, fresh. It features notes such as: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla, musk."
10,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,le-male-pride-edition,jean-paul-gaultier,men,2022.0,"2,53",662,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",citrus,white floral,fresh spicy,sweet,musky,"le-male-pride-edition by jean-paul-gaultier, released in 2022, is a men fragrance with the following accords: citrus, white floral, fresh spicy, sweet, musky. It features notes such as: blood orange, yuzu, neroli, orange blossom, musk, white woods."
11,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,rouge-imperiale,vivamor-parfums,unisex,2023.0,"2,62",26,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']",leather,warm spicy,rose,powdery,metallic,"rouge-imperiale by vivamor-parfums, released in 2023, is a unisex fragrance with the following accords: leather, warm spicy, rose, powdery, metallic. It features notes such as: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar."
12,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,french-kiss,bybozo,women,2023.0,"2,65",26,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']",fruity,woody,sweet,floral,citrus,"french-kiss by bybozo, released in 2023, is a women fragrance with the following accords: fruity, woody, sweet, floral, citrus. It features notes such as: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom, pear wood, meringue, amber."
13,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,erba-oud,sospiro-perfumes,unisex,2022.0,"2,66",65,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']",citrus,oud,fruity,leather,sweet,"erba-oud by sospiro-perfumes, released in 2022, is a unisex fragrance with the following accords: citrus, oud, fruity, leather, sweet. It features notes such as: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud), leather, vanilla, amber, white musk."
14,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,donald-trump,trump,men,2004.0,"2,68",569,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']",green,fresh spicy,aromatic,ozonic,aquatic,"donald-trump by trump, released in 2004, is a men fragrance with the following accords: green, fresh spicy, aromatic, ozonic, aquatic. It features notes such as: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes, spicy notes, exotic woods, vetiver."
15,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,school,rook-perfumes,unisex,2021.0,"2,68",28,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']",rubber,mineral,paper,woody,none,"school by rook-perfumes, released in 2021, is a unisex fragrance with the following accords: rubber, mineral, paper, woody, none. It features notes such as: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee, cedar."
16,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,glamour-gold-glam,o-boticario,women,2022.0,"2,69",118,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']",woody,white floral,fruity,sweet,amber,"glamour-gold-glam by o-boticario, released in 2022, is a women fragrance with the following accords: woody, white floral, fruity, sweet, amber. It features notes such as: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber, sandalwood, patchouli, cistus incanus."
17,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,clean-simply-soap,clean,women,2009.0,"2,71",143,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']",floral,powdery,citrus,musky,violet,"clean-simply-soap by clean, released in 2009, is a women fragrance with the following accords: floral, powdery, citrus, musky, violet. It features notes such as: bergamot, frangipani, lotus, violet, rose, musk."
18,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,visionair-midnight-blue,michael-malul-london,men,2020.0,"2,71",42,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']",ozonic,aquatic,lavender,citrus,floral,"visionair-midnight-blue by michael-malul-london, released in 2020, is a men fragrance with the following accords: ozonic, aquatic, lavender, citrus, floral. It features notes such as: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber."
19,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,malbec-sport,o-boticario,men,2016.0,"2,72",299,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']",leather,fresh spicy,warm spicy,woody,aromatic,"malbec-sport by o-boticario, released in 2016, is a men fragrance with the following accords: leather, fresh spicy, warm spicy, woody, aromatic. It features notes such as: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium, head space waterfall, sage, leather, patchouli, sandalwood, musk, amber, cedar, moss, vetiver, tonka bean."
20,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,cyber-sex,filippo-sorcinelli,unisex,2021.0,"2,74",70,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']",aromatic,fresh spicy,woody,citrus,musky,"cyber-sex by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: aromatic, fresh spicy, woody, citrus, musky. It features notes such as: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender, almond blossom, ambrette (musk mallow), vetiver, cedar, precious woods, vanilla, tonka bean."
