Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
xerjoff,unisex,2022.0,aromatic,201,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,0,woody,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']",floral,"1,42","accento-overdose-pride-edition by xerjoff, 2022.0. unisex. rose, woody.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel and white flowers mixed with egyptian jasmine, then softens into something earthy and slightly powdery.. Notes: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine.",rose,fruity,accento-overdose-pride-edition
jean-paul-gaultier,women,2024.0,fresh,70,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,1,white floral,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']",musky,"1,86","classique-pride-2024 by jean-paul-gaultier, 2024.0. women. citrus, white floral.  Sensory AI Description: It smells like a spice market at dawn — bright citrus peels mixed with orange blossoms, then soft woods and something faintly woody.. Notes: yuzu, citruses, orange blossom, neroli, musk, blonde woods.",citrus,sweet,classique-pride-2024
jean-paul-gaultier,unisex,2023.0,fresh spicy,285,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,2,white floral,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",musky,"1,91","classique-pride-2023 by jean-paul-gaultier, 2023.0. unisex. citrus, white floral.  Sensory AI Description: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base.. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods.",citrus,sweet,classique-pride-2023
bruno-banani,men,2019.0,tropical,59,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,3,nutty,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']",none,"1,92","pride-edition-man by bruno-banani, 2019.0. men. fruity, nutty.  Sensory AI Description: It smells like guarana and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly leathery base.. Notes: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin, amber.",fruity,woody,pride-edition-man
jean-paul-gaultier,men,2020.0,cinnamon,632,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,4,warm spicy,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']",vanilla,"1,93","le-male-pride-collector by jean-paul-gaultier, 2020.0. men. aromatic, warm spicy.  Sensory AI Description: It smells like fresh mint and lavender at first, then creamy vanilla and sweet cardamom, with a hint of spiced wood underneath.. Notes: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom, vanilla, sandalwood, amber, cedar, tonka bean.",aromatic,fresh spicy,le-male-pride-collector
jean-paul-gaultier,men,2023.0,fresh spicy,531,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,5,white floral,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']",green,"1,95","le-male-pride-2023 by jean-paul-gaultier, 2023.0. men. citrus, white floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then soft musk and white flowers, with a warm woody base.. Notes: yuzu, blood orange, neroli, orange blossom, musk, white woods.",citrus,sweet,le-male-pride-2023
jean-paul-gaultier,men,2024.0,soapy,285,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,6,citrus,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']",none,"1,95","le-male-pride-2024 by jean-paul-gaultier, 2024.0. men. white floral, citrus.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and yuzu in the background, with something woody and slightly sweet underneath.. Notes: citruses, yuzu, neroli, orange blossom, woodsy notes, musk.",white floral,fresh,le-male-pride-2024
ralph-lauren,men,2020.0,warm spicy,107,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,7,amber,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']",aromatic,"2,05","polo-red-pride-edition by ralph-lauren, 2020.0. men. woody, amber.  Sensory AI Description: It smells like cranberry jam and citrus peel at first, then creamy lavender and sweet vanilla, finishing with a warm, slightly earthy base.. Notes: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood, coffee.",woody,citrus,polo-red-pride-edition
ralph-lauren,women,2020.0,sweet,50,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,8,fruity,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']",green,"2,12","ralph-pride-edition by ralph-lauren, 2020.0. women. citrus, fruity.  Sensory AI Description: It smells like tangerine and green apple at first, then soft white flowers with a hint of powdery musk underneath.. Notes: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris.",citrus,floral,ralph-pride-edition
we-pink,women,2023.0,fruity,27,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,9,musky,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']",fresh,"2,41","waffle by we-pink, 2023.0. women. powdery, musky.  Sensory AI Description: It smells like ripe strawberries and almonds at first, then soft vanilla and powdery vanilla, finishing with a warm vanilla-vanilla base.. Notes: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla, musk.",powdery,violet,waffle
