mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
floral,aromatic,2022.0,rose,woody,"Accords: rose, woody, fruity. Notes: fruity notes, aldehydes, green notes, bulgarian rose, egyptian jasmine, lily-of-the-valley, eucalyptus, pine. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with egyptian jasmine, then softens into something earthy and slightly powdery..",xerjoff,https://www.fragrantica.com/perfume/xerjoff/accento-overdose-pride-edition-74630.html,unisex,201,fruity,"['fruity notes', 'aldehydes', 'green notes', 'bulgarian rose', 'egyptian jasmine', 'lily-of-the-valley', 'eucalyptus', 'pine']","1,42",0,accento-overdose-pride-edition
musky,fresh,2024.0,citrus,white floral,"Accords: citrus, white floral, sweet. Notes: yuzu, citruses, orange blossom, neroli, musk, blonde woods. Profile: It smells like a spice market at dawn — bright citrus peels mixed with orange blossoms, then soft woods and something faintly woody..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2024-90394.html,women,70,sweet,"['yuzu', 'citruses', 'orange blossom', 'neroli', 'musk', 'blonde woods']","1,86",1,classique-pride-2024
musky,fresh spicy,2023.0,citrus,white floral,"Accords: citrus, white floral, sweet. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-2023-81775.html,unisex,285,sweet,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","1,91",2,classique-pride-2023
none,tropical,2019.0,fruity,nutty,"Accords: fruity, nutty, woody. Notes: guarana, grapefruit, red apple, walnut, lavender, guava, vetiver, benzoin. Profile: It smells like guarana and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly leathery base..",bruno-banani,https://www.fragrantica.com/perfume/bruno-banani/pride-edition-man-55514.html,men,59,woody,"['guarana', 'grapefruit', 'red apple', 'walnut', 'lavender', 'guava', 'vetiver', 'benzoin', 'amber']","1,92",3,pride-edition-man
vanilla,cinnamon,2020.0,aromatic,warm spicy,"Accords: aromatic, warm spicy, fresh spicy. Notes: mint, lavender, cardamom, artemisia, bergamot, caraway, cinnamon, orange blossom. Profile: It smells like fresh mint and lavender at first, then creamy vanilla and sweet cardamom, with a hint of spiced wood underneath..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-collector-60765.html,men,632,fresh spicy,"['mint', 'lavender', 'cardamom', 'artemisia', 'bergamot', 'caraway', 'cinnamon', 'orange blossom', 'vanilla', 'sandalwood', 'amber', 'cedar', 'tonka bean']","1,93",4,le-male-pride-collector
green,fresh spicy,2023.0,citrus,white floral,"Accords: citrus, white floral, sweet. Notes: yuzu, blood orange, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, with a warm woody base..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2023-81774.html,men,531,sweet,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white woods']","1,95",5,le-male-pride-2023
none,soapy,2024.0,white floral,citrus,"Accords: white floral, citrus, fresh. Notes: citruses, yuzu, neroli, orange blossom, woodsy notes, musk. Profile: It smells like a spice market at dawn — citrus peel and yuzu in the background, with something woody and slightly sweet underneath..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-2024-90393.html,men,285,fresh,"['citruses', 'yuzu', 'neroli', 'orange blossom', 'woodsy notes', 'musk']","1,95",6,le-male-pride-2024
aromatic,warm spicy,2020.0,woody,amber,"Accords: woody, amber, citrus. Notes: cranberry, pink grapefruit, citron, clary sage, lavender, saffron, amberwood, brazilian redwood. Profile: It smells like cranberry jam and citrus peel at first, then creamy lavender and sweet vanilla, finishing with a warm, slightly earthy base..",ralph-lauren,https://www.fragrantica.com/perfume/ralph-lauren/polo-red-pride-edition-62728.html,men,107,citrus,"['cranberry', 'pink grapefruit', 'citron', 'clary sage', 'lavender', 'saffron', 'amberwood', 'brazilian redwood', 'coffee']","2,05",7,polo-red-pride-edition
green,sweet,2020.0,citrus,fruity,"Accords: citrus, fruity, floral. Notes: tangerine, green apple, freesia, magnolia, lime (linden blossom), osmanthus, musk, white iris. Profile: It smells like tangerine and green apple at first, then soft white flowers with a hint of powdery musk underneath..",ralph-lauren,https://www.fragrantica.com/perfume/ralph-lauren/ralph-pride-edition-62727.html,women,50,floral,"['tangerine', 'green apple', 'freesia', 'magnolia', 'lime (linden blossom)', 'osmanthus', 'musk', 'white iris']","2,12",8,ralph-pride-edition
fresh,fruity,2023.0,powdery,musky,"Accords: powdery, musky, violet. Notes: strawberry, almond, raspberry, butter, peach blossom, violet, praline, vanilla. Profile: It smells like ripe strawberries and almonds at first, then soft vanilla and powdery vanilla, finishing with a warm vanilla-vanilla base..",we-pink,https://www.fragrantica.com/perfume/we-pink/waffle-93845.html,women,27,violet,"['strawberry', 'almond', 'raspberry', 'butter', 'peach blossom', 'violet', 'praline', 'vanilla', 'musk']","2,41",9,waffle
