all_notes,mainaccord1,target_description
"['lavender', 'martini', 'bergamot', 'mandarin orange', 'palisander rosewood', 'patchouli', 'orchid', 'narcissus', 'musk', 'woodsy notes', 'cedar', 'white amber']",musky,"It smells like soapy lavender and gin botanicals at first, then dries down to pencil shavings and clean sheets with a waxy floral sweetness."
"['pink pepper', 'cloves', 'mandarin orange', 'tuberose', 'mango', 'ylang-ylang', 'rose', 'angelica', 'precious woods', 'resins', 'musk']",tuberose,"It smells like warm kitchen spices mixed with tropical mango candy and rose soap, finishing with a soft, slightly powdery warmth."
"['coconut milk', 'sand', 'tuberose', 'ylang ylang', 'vanilla', 'amber']",tuberose,"It smells like sunscreen and warm sand, with a heavy white floral sweetness like tropical hotel soap, finishing with vanilla cream and tree sap."
"['citruses', 'incense', 'rose', 'sandalwood', 'leather', 'vanilla', 'musk']",smoky,"It smells like church smoke mixed with rose soap, then warm pencil shavings and worn leather, finishing with soft vanilla cream."
"['wheat', 'milk', 'licorice', 'coconut', 'immortelle', 'sandalwood', 'apricot', 'spices', 'woody notes', 'osmanthus', 'amber']",lactonic,"It smells like warm cereal with milk, sweet apricot jam, and a hint of licorice candy, settling into dry wood and powdery tree sap."
"['anise', 'bergamot', 'licorice', 'iris', 'tonka bean', 'vanilla', 'praline', 'musk', 'patchouli']",soft spicy,"It smells like black licorice candy and Earl Grey tea at first, then turns into sweet caramel and cold face powder, with a base of warm skin and damp autumn leaves."
"['floral notes', 'rose', 'coffee', 'vanila', 'white musk', 'amber']",rose,"It smells like rose-scented soap mixed with sweet espresso and warm cake batter, finishing with clean skin and a hint of tree sap."
"['saffron', 'amber', 'moss']",mossy,"It smells like warm tree sap mixed with damp forest floor and a hint of spicy, slightly metallic tea."
"['white peach', 'sicilian mandarin', 'ylang-ylang', 'jasmine', 'benzoin', 'cedar']",yellow floral,"It smells like sweet peach candy and orange peel at first, then soapy white flowers, finishing with warm tree sap and pencil shavings."
"['wormwood', 'pink pepper', 'grapefruit', 'tuberose', 'champaca', 'cacao', 'patchouli', 'amber', 'tonka bean', 'vanille']",cacao,"It smells like bitter herbs and pink peppercorns at first, then creamy white flowers with dark chocolate, settling into sweet vanilla with damp forest floor underneath."
"['lavender', 'mandarin orange', 'black currant', 'petitgrain', 'lavender', 'orange blossom', 'jasmine', 'madagascar vanilla', 'musk', 'cedar', 'ambergris']",white floral,"It smells like soapy lavender and orange peel at first, then white flowers with a rubbery sweetness, finishing with warm skin and pencil shavings."
"['mandarin orange', 'neroli', 'bergamot', 'star anise', 'olive blossom', 'tarragon', 'tonka bean', 'tobacco', 'guaiac wood', 'cedar']",anis,"It smells like Earl Grey tea and orange peel at first, then dry tobacco leaves and pencil shavings, with a sweet caramel-like finish."
"['green notes', 'geranium', 'rose', 'virginia cedar', 'patchouli']",rose,"It smells like crushed green stems and rose-scented soap at first, then dries down to pencil shavings and damp forest floor."
"['neroli', 'orange blossom', 'grapefruit', 'jasmine', 'rose', 'tuberose', 'musk', 'sandalwood', 'orris root', 'amber', 'vanilla']",white floral,"It smells like white flower soap and citrus peel at first, then settles into sweet cream and cold powder, with warm skin and pencil shavings underneath."
"['fruity notes', 'yuzu', 'amalfi lemon', 'jasmine', 'african orange flower', 'lotus', 'vanille', 'sandalwood', 'patchouli', 'virginia cedar']",citrus,"It smells like lemon candy and orange peel at first, then white flowers with a slightly rubbery sweetness, finishing with pencil shavings and warm vanilla cream."
"['pineapple', 'grapefruit', 'bergamot', 'cedar', 'patchouli', 'jasmine', 'oakmoss', 'woody notes']",woody,"It smells like sweet pineapple candy and grapefruit juice at first, then dries down to pencil shavings and damp forest floor with a hint of white flowers."
"['sicilian mandarin', 'pink peony', 'damask rose', 'apricot', 'peach', 'white musk']",floral,"It smells like sweet peach candy and apricot jam with rose-scented soap, finishing with a soft baby powder warmth."
"['almond', 'spices', 'lavender', 'bergamot', 'thyme', 'rosemary', 'cherry', 'vanilla', 'incense', 'bulgarian rose', 'leather', 'tonka bean', 'sandalwood']",sweet,"It smells like marzipan and warm spices at first, then soapy lavender mixed with dried herbs, finishing with burnt wood smoke, sweet cream, and old leather."
"['pear', 'lavender', 'mint', 'bergamot', 'lemon', 'cinnamon', 'clary sage', 'caraway', 'black vanilla husk', 'amber', 'patchouli', 'cedar']",vanilla,"It smells like sweet pear candy and lavender soap at first, then warm kitchen spice and pencil shavings, finishing with wet autumn leaves and dry resin."
"['tea', 'artemisia', 'bergamot', 'orange blossom', 'bitter orange', 'pepper', 'cardamom', 'coriander', 'musk', 'woody notes', 'jasmine', 'amber', 'rose']",fresh spicy,"It smells like Earl Grey tea with orange peel, white soap, and warm spices from a kitchen cabinet, drying down to clean skin with a hint of pencil shavings."
