embedding_id,anchor,positive
7670,peaceful morning cafe with fresh flowers on the table,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet.."
7670,soft powdery peach blossoms meeting warm coffee beans,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet.."
7670,dewy garden at sunrise before the world wakes up,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet.."
2365,spicy cherry blossom with warm powdery sweetness,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber.."
2365,smells like exotic spice bazaar meets delicate flowers,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber.."
2365,sweet pepper and soft vanilla embracing white petals,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber.."
13880,creamy peach dessert that turns into forest floor,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody.."
13880,soft fruity sweetness with earthy woody dry down,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody.."
13880,ripe summer fruit meets mossy tree bark,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody.."
16574,early morning spice bazaar with citrus and incense smoke,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet.."
16574,fresh fig leaves drying in warm powder and earth,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet.."
16574,crisp bergamot fading into soft woody musk and spice,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet.."
15038,fresh citrus herbs drying in the Mediterranean sun,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy.."
15038,smells like walking through a coastal garden after morning dew,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy.."
15038,earthy mossy scent with bright lemon and herbal undertones,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy.."
3446,powdery amber perfume with white flowers and citrus,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber.."
3446,incense and orange blossom in an old temple,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber.."
3446,fresh bergamot fading into soft floral amber warmth,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber.."
854,fresh citrus that melts into soft powdery vanilla,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air.."
854,smells like peeling lemons in a warm sunny garden,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air.."
854,bright and clean then cozy sweet like skin after shower,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air.."
17643,sweet spicy leather with cherry and soft flowers,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath.."
17643,smells like a spice market with blossoms and worn leather,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath.."
17643,exotic floral with dark earthy patchouli and warm spices,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath.."
