anchor,positive
fresh flower shop morning with dewy petals and citrus,"rive-gauche by yves-saint-laurent. Notes: . It smells like a flower shop at dawn — citrus peel and honeysuckle mixed with white flowers, then settles into something earthy and slightly floral."
smells like walking through a garden at sunrise,"rive-gauche by yves-saint-laurent. Notes: . It smells like a flower shop at dawn — citrus peel and honeysuckle mixed with white flowers, then settles into something earthy and slightly floral."
bright white flowers that dry down soft and earthy,"rive-gauche by yves-saint-laurent. Notes: . It smells like a flower shop at dawn — citrus peel and honeysuckle mixed with white flowers, then settles into something earthy and slightly floral."
bright soapy florals with creamy vanilla and earthy undertones,"chanel-no-5-eau-premiere-2015 by chanel. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy."
smells like fresh laundry hung over blooming night flowers,"chanel-no-5-eau-premiere-2015 by chanel. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy."
vintage powder room with white petals and warm wooden shelves,"chanel-no-5-eau-premiere-2015 by chanel. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy."
sweet candied citrus with creamy vanilla and warm powder,"this-is-not-a-blue-bottle by histoires-de-parfums. Notes: . It smells like sweet orange peel and honey at first, then creamy vanilla and warm wood, with a hint of powdery amber."
smells like honey drizzled over orange slices and soft wood,"this-is-not-a-blue-bottle by histoires-de-parfums. Notes: . It smells like sweet orange peel and honey at first, then creamy vanilla and warm wood, with a hint of powdery amber."
cozy amber perfume with citrus sweetness and creamy warmth,"this-is-not-a-blue-bottle by histoires-de-parfums. Notes: . It smells like sweet orange peel and honey at first, then creamy vanilla and warm wood, with a hint of powdery amber."
fresh citrus and clean white flowers for spring morning,"summer-white by avon. Notes: . It smells like citrus peel and white flowers at first, then soft florals, finishing with a warm woody base."
like peeling an orange in a blooming garden,"summer-white by avon. Notes: . It smells like citrus peel and white flowers at first, then soft florals, finishing with a warm woody base."
bright soapy florals that dry down warm and woody,"summer-white by avon. Notes: . It smells like citrus peel and white flowers at first, then soft florals, finishing with a warm woody base."
powdery rose petals with soft vanilla cream,"baghari-2006 by robert-piguet. Notes: . It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral."
vintage perfume bottle found in grandmother's dresser,"baghari-2006 by robert-piguet. Notes: . It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral."
waking up in a room filled with white flowers,"baghari-2006 by robert-piguet. Notes: . It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral."
soft powdery rose with soapy clean aldehydes,"liu by guerlain. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery rose petals, with something earthy and slightly woody underneath."
smells like vintage cosmetics and dried flowers,"liu by guerlain. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery rose petals, with something earthy and slightly woody underneath."
