embedding_id,anchor,positive,negative,negative_embedding_id
7670,peaceful morning cafe with fresh flowers on the table,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet..","Accords: woody, amber, citrus. Notes: citruses, citron, black currant, rhubarb, papyrus, jasmine, cashmere wood, amber. Profile: It smells like a spice market at dawn — sweet citrus and white flowers mixed with rhubarb, then softens into something earthy and slightly woody..",3091
7670,soft powdery peach blossoms meeting warm coffee beans,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet..","Accords: woody, warm spicy, aromatic. Notes: saffron, coriander, cardamom, ylang-ylang, moroccan rose, magnolia, jasmine, gardenia. Profile: It smells like a spice market at dawn — sweet saffron and cardamom mixed with white flowers, then settles into something earthy and slightly leathery..",18986
7670,dewy garden at sunrise before the world wakes up,"Accords: floral, white floral, musky. Notes: white musk, peony, freesia, green notes, peach, plum, lily, lily-of-the-valley. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet..","Accords: woody, iris, powdery. Notes: vermouth, orange, bergamot, iris, almond, rose, ylang-ylang, cedar. Profile: It smells like a cocktail bar at dawn — sweet orange juice mixed with white flowers, then soft wood and something powdery lingering in the background..",1941
2365,spicy cherry blossom with warm powdery sweetness,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber..","Accords: citrus, fruity, sweet. Notes: mandarin orange, grapefruit, tagetes, raspberry, green apple, peach, cinnamon, bamboo. Profile: It smells like a fruit stand next to an apple orchard, where citrus peels are mixed with white flowers, then settles into something earthy and slightly woody..",5615
2365,smells like exotic spice bazaar meets delicate flowers,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber..","Accords: citrus, green, fresh spicy. Notes: bergamot, green mandarin, neroli, vine, green tea, white woods, musk. Profile: It smells like a fruit stand next to an old wooden furniture store — bright citrus peel and white flowers mixed with soft wood, finishing with something earthy and slightly powdery..",10349
2365,sweet pepper and soft vanilla embracing white petals,"Accords: cherry, sweet, vanilla. Notes: cherry, pink pepper, bergamot, violet, freesia, jasmine, tonka bean, vanilla. Profile: It smells like a spice market at dawn — sweet cherry and pepper mixed with white flowers, then soft vanilla and powdery amber..","Accords: citrus, fruity, tropical. Notes: tropical fruits, bergamot, lemon, mandarin orange, pink pepper, neroli, ylang-ylang, passion flower. Profile: It smells like ripe tropical fruits and citrus peel at first, then creamy vanilla and sweet roses, finishing with a warm, slightly woody base..",13124
13880,creamy peach dessert that turns into forest floor,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody..","Accords: citrus, fresh spicy, aromatic. Notes: bergamot, grapefruit, mandarin orange, rosemary, ginger, nutmeg, cardamom, citron. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then dried herbs and powdery wood, finishing with something earthy and slightly sweet..",11238
13880,soft fruity sweetness with earthy woody dry down,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody..","Accords: citrus, fruity, vanilla. Notes: calabrian bergamot, sicilian lemon, sicilian orange, fruits, madagascar vanilla, amber, white musk. Profile: It smells like citrus peel and lemon peel at first, then sweet vanilla and amber, finishing with a hint of white musk..",7531
13880,ripe summer fruit meets mossy tree bark,"Accords: earthy, white floral, woody. Notes: truffle, peach, bergamot, madagascar vanilla, tuberose, italian jasmine, patchouli, oakmoss. Profile: It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody..","Accords: citrus, sweet, white floral. Notes: neroli, mandarin orange, orange, cloves, artemisia, honey, orange blossom, almond. Profile: It smells like citrus peel and orange peel at first, then sweet honey and vanilla, finishing with a soft woody base..",12911
16574,early morning spice bazaar with citrus and incense smoke,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet..","Accords: woody, green, fresh. Notes: cypress, cardamom, ginger, bergamot, cumin, fig leaf, water notes, cyclamen. Profile: It smells like cypress and cardamom at first, then white flowers with a powdery base, finishing with something earthy and slightly sweet..",14107
16574,fresh fig leaves drying in warm powder and earth,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet..","Accords: woody, aromatic, fresh spicy. Notes: black pepper, pink pepper, mandarin orange, violet, rosemary, lavender, sage, leather. Profile: It smells like a leather jacket left open in an old church — sweet pepper and spice mixed with white flowers, then settles into something earthy and slightly mossy..",17707
16574,crisp bergamot fading into soft woody musk and spice,"Accords: amber, citrus, fresh spicy. Notes: calabrian bergamot, water notes, grapefruit, fig leaf, ambroxan, black pepper, patchouli, violet leaf. Profile: It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet..","Accords: woody, leather, iris. Notes: ginger, citruses, maninka, orris root, lavender, patchouli, leather, woody notes. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly woody lurking in the background..",19246
15038,fresh citrus herbs drying in the Mediterranean sun,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy..","Accords: fruity, vanilla, sweet. Notes: black currant, pear, vanilla, night blooming jasmine, whipped cream, freesia, caramel, patchouli. Profile: It smells like ripe pear and vanilla at first, then creamy vanilla and sweet vanilla, with a soft vanilla-caramel base underneath..",14129
15038,smells like walking through a coastal garden after morning dew,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy..","Accords: fruity, citrus, sweet. Notes: grapefruit, mandarin orange, orange peel, peach, cassis, strawberry, bitter orange, jasmine. Profile: It smells like sweet citrus peel and orange peel at first, then soft white flowers with a hint of jasmine underneath..",14628
15038,earthy mossy scent with bright lemon and herbal undertones,"Accords: aromatic, fresh spicy, citrus. Notes: myrtle, lemon, bergamot, basil, sea notes, jasmine, rose, juniper. Profile: It smells like dried herbs and citrus peel at first, then settles into something earthy and slightly mossy..","Accords: fruity, sweet, coconut. Notes: peach, black currant, apple, lemon, pink pepper, coconut, tuberose, ylang-ylang. Profile: It smells like ripe peaches and black currants at first, then soft vanilla and powdery wood, finishing with a warm, slightly earthy base..",13970
3446,powdery amber perfume with white flowers and citrus,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber..","Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background..",2008
3446,incense and orange blossom in an old temple,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber..","Accords: caramel, warm spicy, coffee. Notes: gardenia, carnation, jasmine, patchouli, flowers, sandalwood, sea notes, caramel. Profile: It smells like a tropical garden at dawn — citrus peel and white flowers mixed with seaweed, then softens into something earthy and slightly sweet..",19074
3446,fresh bergamot fading into soft floral amber warmth,"Accords: caramel, sweet, yellow floral. Notes: mandarin orange, incense, bergamot, ylang-ylang, jasmine, iris, caramel, amber. Profile: It smells like orange peel and incense at first, then white flowers, finishing with a hint of powdery amber..","Accords: caramel, patchouli, vanilla. Notes: caramel, vanilla, patchouli. Profile: It smells like sweet caramel and vanilla at first, then creamy vanilla and warm vanilla, with a soft vanilla-vanilla base underneath..",1298
854,fresh citrus that melts into soft powdery vanilla,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air..","Accords: chocolate, warm spicy, citrus. Notes: blood orange, calabrian bergamot, dark chocolate, coffee, madagascar vanilla, pancake, maple sap. Profile: It smells like sweet orange peel and bergamot at first, then dark chocolate and vanilla, with a hint of vanilla sweetness underneath..",10432
854,smells like peeling lemons in a warm sunny garden,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air..","Accords: chocolate, warm spicy, citrus. Notes: blood orange, calabrian bergamot, dark chocolate, coffee, madagascar vanilla, pancake, maple sap. Profile: It smells like sweet orange peel and bergamot at first, then dark chocolate and vanilla, with a hint of vanilla sweetness underneath..",10432
854,bright and clean then cozy sweet like skin after shower,"Accords: floral, citrus, musky. Notes: bergamot, lemon, petitgrain, ginger, nectarine, magnolia, freesia, peony. Profile: It smells like citrus peel and lemon at first, then soft vanilla and powdery musk, finishing with a warm, slightly bitter sweetness that lingers in the air..","Accords: chocolate, lactonic, vanilla. Notes: dark chocolate, jasmine, teak wood, cedar, chocolate, milk, vanilla, musk. Profile: It smells like dark chocolate and white flowers at first, then creamy vanilla and powdery wood, finishing with a soft vanilla-musk base..",10376
17643,sweet spicy leather with cherry and soft flowers,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath..","Accords: sweet, fruity, woody. Notes: pineapple, strawberry, mojito, woodsy notes, tincture of rose, sugar, patchouli. Profile: It smells like a fruit stand next to an apple orchard, with sweet strawberries and sugary syrup lingering in the background..",5031
17643,smells like a spice market with blossoms and worn leather,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath..","Accords: sweet, fruity, powdery. Notes: raspberry, pink grapefruit, hibiscus, honeysuckle, marshmallow, white amber. Profile: It smells like ripe raspberries and grapefruit at first, then soft honeysuckle and white flowers, finishing with a warm amber base..",13631
17643,exotic floral with dark earthy patchouli and warm spices,"Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath..","Accords: sweet, powdery, floral. Notes: african orange flower, rose, pear, mandarin orange, star anise, orchid, iris, ylang-ylang. Profile: It smells like a fruit stand next to an orange blossom — sweet pear and rose petals mixed with powdery florals, then settles into something earthy and slightly woody..",20126
