embedding_id,all_notes,mainaccord1,target_description,model_prediction
14157,"['pear', 'tangerine', 'bergamot', 'strawberry', 'vanilla orchid', 'black rose', 'passionfruit', 'praline', 'caramel', 'litchi', 'vanilla', 'patchouli', 'incense', 'coffee', 'licorice', 'coumarin', 'papyrus']",sweet,"It smells like sweet fruit syrup mixed with burnt caramel, dark coffee, and something smoky-resinous that lingers underneath.","It smells like freshly cut pear and sweet vanilla at first, then creamy berry and vanilla, with something sweet and slightly spicy underneath."
3297,"['rhubarb leaf', 'bergamot', 'green notes', 'orange blossom', 'ylang-ylang', 'pear', 'bourbon vanilla', 'woody notes', 'amberwood', 'sandalwood', 'coumarin']",green,"It smells like biting into a slightly tart pear in a sunny greenhouse, where orange trees bloom nearby and sweet vanilla custard sits cooling on a wooden windowsill.","It smells like a florist's workshop on a Saturday morning, where pear and pear blossoms merge with vanilla and earthy woods, with a slightly damp woody sweetness underneath."
10998,"['lavender', 'lemon', 'bergamot', 'rosemary', 'mint', 'lemon verbena', 'basil', 'artemisia', 'juniper', 'coriander', 'cinnamon', 'carnation', 'wormwood', 'angelica', 'jasmine', 'oakmoss', 'pine tree needles', 'leather', 'fir', 'sandalwood', 'vetiver', 'patchouli', 'cedar', 'amber', 'resins']",aromatic,"It smells like fresh herbs and citrus peel over dark, resinous wood — sharp and green at first, then increasingly smoky and leathery.","It smells like citrus peel and mint at first, then resinous wood, with a soft woody base that's soft and powdery."
14189,"['caraway', 'pine tree needles', 'honey', 'beeswax', 'jasmine', 'oakmoss', 'amber', 'vanilla', 'patchouli', 'musk']",honey,"It smells like a jar of honey left open in a pine forest, where sweet beeswax mingles with earthy moss and the faint sweetness of wildflowers blooming nearby.","It smells like a spice shop with dried honey, roses and sweet honey in the air."
10971,"['mimosa', 'violet leaf', 'cyclamen', 'bitter orange blossom', 'angelica', 'narcissus', 'orris', 'amber']",yellow floral,"It smells like powdery flowers and green stems, with a bitter orange edge and a dry, slightly dusty warmth underneath.","It smells like a vintage-inspired dressmaker’s teacup — sweet violets and violet, with something smoky and burnt under the surface."
6668,"['mandarin orange', 'pink pepper', 'jasmine', 'nutmeg', 'patchouli', 'vetiver']",patchouli,"It smells like sharp citrus and peppery spice at first, then white flowers with warm nutmeg, settling into earthy, slightly musty wood.","It smells like a fruit stand at dawn — orange peel mixed with vanilla, then slightly nutmeg, with a soft spice finish underneath."
11525,"['grapefruit', 'smoke', 'juniper', 'leather', 'vetiver']",smoky,It smells like a worn motorcycle jacket left near a gin distillery — sharp citrus cutting through charred wood and dry grass.,"It smells like a vintage leather jacket underneath, with something a bit rough and powdery at first, then something warm and slightly sweet and slightly leathery."
14514,"['lavender', 'sage', 'mandarin orange', 'tobacco', 'rose', 'carnation', 'geranium', 'tonka bean', 'fir', 'vetiver', 'cedar']",aromatic,"It smells like a barbershop tucked inside a greenhouse, where herbal tea steeps beside old wooden furniture and dried flower arrangements.","It smells like powdery lavender and orange peel at first, then a hint of powdery flowers, finishing with a warm woody base."
14787,"['lavender', 'cinnamon', 'nutmeg', 'citruses', 'agarwood (oud)', 'violet', 'jasmine', 'patchouli leaf', 'rose', 'sea notes', 'leather', 'woody notes', 'white musk', 'amber', 'vetiver']",lavender,"It smells like spiced lavender and citrus at first, then warm leather and dark wood, with a soft musk and amber base underneath.","It smells like sweet citrus peel and vanilla at first, then warm leather and seaweed with a soft resinous base."
6839,"['mineral notes', 'green pepper', 'artemisia', 'ozonic notes', 'gunpowder', 'oud', 'metallic notes', 'ambergris', 'cashmeran']",mineral,"It smells like wet stones after rain, cut green pepper stems, and the sharp metallic tang of a just-fired gun, settling into something smoky and faintly oceanic.","It smells like a peppery spice cabinet next to a coffee shop, with green pepper and a hint of powdery metal in the background."
