engine,query,rank_1,rank_2,rank_3,latency_sec
baseline,sweet tangy nectarines and vanilla,[85.98%] Rose by Roja Dove,[85.76%] Fashion Addict by Oriflame,[77.61%] Narciso Eau De Toilette by Narciso Rodriguez,0.16
baseline,dark smoky oud with rose,[80.47%] Faberge Woodhue by Brut Parfums Prestige,[79.89%] Vibrant Leather Explosion by Zara,[79.4%] Fruit D Amour Purple Gardenia by Emanuel Ungaro,0.09
baseline,old dusty library books,[25.82%] School by Rook Perfumes,[25.15%] 214 Violeta Sandalo by O Boticario,[23.92%] Toy by Moschino,0.08
baseline,gasoline and hot rubber,[55.24%] Lapidus Pour Homme Black Extreme by Ted Lapidus,[45.82%] School by Rook Perfumes,[34.07%] Halley by Tiziana Terenzi,0.07
baseline,a walk through a damp pine forest in the rain,[36.33%] Desirtoxic L Intense by M Micallef,[33.69%] 214 Violeta Sandalo by O Boticario,[33.66%] Wellness By Clean Purity by Clean,0.08
baseline,vnnilla and pchouli,[44.94%] Narcisse by Fragonard,[44.88%] Talento by Mendittorosa,[44.46%] Far Away Rebel Diva by Avon,0.08
baseline,swet lether,[22.25%] L Homme Sport by Lanvin,[19.88%] Inside Out by The Gate Fragrances Paris,[18.94%] Cuir Blanc by Evody Parfums,0.07
baseline,I want to smell like a billionaire sitting in a leather chair smoking a Cuban cigar while drinking dark roasted coffee,[51.9%] Cafe by Franck Boclet,[43.38%] Cherish The Moment by Avon,[40.37%] Blush Scent by Mary Kay,0.1
baseline,burning hot fire and freezing cold ice,[23.64%] 69 Fahrenheit by Alexandria Fragrances,[23.58%] Dkny Be Extra Delicious by Donna Karan,[22.97%] Santo Incienso Sillage Sacre by The Different Company,0.09
baseline,clean fresh laundry covered in dirty mud,[17.31%] Plume Blanche 1901 by Lalique,[16.0%] Ilia Ser by Natura,[15.74%] Amazing For Men by Bill Blass,0.08
baseline,ok,HTTP 422 (Expected),-,-,0.0
